timestamp,pid,name,cpu_percent,memory_percent,status
2026-06-18T21:05:40.544662,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-06-18T21:05:40.544662,4,System,0.0,0.028109026433857015,running
2026-06-18T21:05:40.544662,260,unknown,0.0,0.3991135644223286,stopped
2026-06-18T21:05:40.544662,304,Registry,0.0,0.1967631850369991,running
2026-06-18T21:05:40.544662,896,smss.exe,0.0,0.004054424217372516,running
2026-06-18T21:05:45.524367,0,System Idle Process,1655.3,4.944419777283556e-05,running
2026-06-18T21:05:45.524367,34080,python.exe,65.5,0.3231672766432532,running
2026-06-18T21:05:45.524367,4,System,12.9,0.028109026433857015,running
2026-06-18T21:05:45.524367,14072,chrome.exe,6.7,1.34589578547547,running
2026-06-18T21:05:45.524367,14644,dwm.exe,6.7,1.3342022327021947,running
2026-06-18T21:05:50.569525,0,System Idle Process,1637.4,4.944419777283556e-05,running
2026-06-18T21:05:50.569525,34080,python.exe,63.9,0.3231919987421396,running
2026-06-18T21:05:50.569525,21012,Code.exe,23.5,2.031760974881359,running
2026-06-18T21:05:50.569525,4,System,16.1,0.028109026433857015,running
2026-06-18T21:05:50.569525,14644,dwm.exe,14.4,1.3341527885044218,running
2026-06-18T21:05:55.685173,0,System Idle Process,1636.5,4.944419777283556e-05,running
2026-06-18T21:05:55.685173,34080,python.exe,73.0,0.32343921973100376,running
2026-06-18T21:05:55.685173,4,System,12.2,0.028109026433857015,running
2026-06-18T21:05:55.685173,21012,Code.exe,11.1,1.9490655541062911,running
2026-06-18T21:05:55.685173,14644,dwm.exe,10.1,1.3341527885044218,running
2026-06-18T21:06:00.699010,0,System Idle Process,1627.9,4.944419777283556e-05,running
2026-06-18T21:06:00.699010,34080,python.exe,69.5,0.32351338602766305,running
2026-06-18T21:06:00.699010,4,System,12.5,0.028109026433857015,running
2026-06-18T21:06:00.699010,14644,dwm.exe,9.5,1.3341775106033082,running
2026-06-18T21:06:00.699010,21012,Code.exe,7.3,1.9534413656091871,running
2026-06-18T21:06:05.700879,0,System Idle Process,1671.9,4.944419777283556e-05,running
2026-06-18T21:06:05.700879,34080,python.exe,61.3,0.32351338602766305,running
2026-06-18T21:06:05.700879,4,System,9.7,0.028109026433857015,running
2026-06-18T21:06:05.700879,14644,dwm.exe,6.7,1.3341527885044218,running
2026-06-18T21:06:05.700879,21012,Code.exe,5.8,1.8855297599681975,running
2026-06-18T21:06:10.704497,0,System Idle Process,1675.6,4.944419777283556e-05,running
2026-06-18T21:06:10.704497,34080,python.exe,62.8,0.3235381081265495,running
2026-06-18T21:06:10.704497,4,System,11.6,0.028109026433857015,running
2026-06-18T21:06:10.704497,6292,svchost.exe,8.2,0.29530547119826034,running
2026-06-18T21:06:10.704497,5244,QHActiveDefense.exe,6.3,0.6657908451101172,running
