timestamp,cpu_percent,ram_percent,disk_percent,net_sent_mb,net_recv_mb
2026-06-18T21:05:39.509809,1.7,81.1,66.9,0.0,0.0
2026-06-18T21:05:44.498371,3.0,80.3,66.9,0.0094,0.0144
2026-06-18T21:05:49.497796,7.9,80.1,66.9,0.0174,0.0234
2026-06-18T21:05:54.651810,2.4,80.1,66.9,0.0273,0.0143
2026-06-18T21:05:59.653145,4.2,80.0,66.9,0.0127,0.0223
2026-06-18T21:06:04.664178,2.7,79.8,66.9,0.0068,0.0012
2026-06-18T21:06:09.664571,5.8,79.8,66.9,0.0064,0.0009
# ============================================================
# Data for Run 2  —  started 2026-06-22 09:52:02
# ============================================================
2026-06-22T09:52:02.443187,6.2,87.3,67.8,0.0,0.0
2026-06-22T09:52:08.835701,22.6,86.0,67.8,0.3129,7.3353
2026-06-22T09:52:15.004625,17.8,84.7,67.8,0.0687,0.7686
2026-06-22T09:52:21.134937,18.1,84.6,67.8,0.1089,2.2232
2026-06-22T09:52:27.239031,6.6,84.6,67.8,0.0993,1.9485
# ============================================================
# Data for Run 3  —  started 2026-06-22 13:57:54
# ============================================================
2026-06-22T13:57:54.192416,5.7,82.3,68.2,0.0,0.0
2026-06-22T13:58:00.436195,9.2,81.5,68.2,0.0977,3.988
2026-06-22T13:58:07.244972,16.2,81.5,68.2,0.1225,4.5406
2026-06-22T13:58:13.565453,12.4,81.4,68.2,0.0735,2.2671
